CHEMBL103079	3A269574
CHEMBL1071	3A7822
CHEMBL117181	3A27710
CHEMBL120697	3A33277
CHEMBL1274	3A7573
CHEMBL127421	3A2198
CHEMBL134702	3A37808
CHEMBL1399702	3A18255
CHEMBL1444	3A6413
CHEMBL145347	3A92181
CHEMBL1477	3A3558
CHEMBL148831	3A34207
CHEMBL153658	3A32806
CHEMBL155320	3A35227
CHEMBL156383	3A27702
CHEMBL159706	3A136552
CHEMBL1679	3A15640
CHEMBL170077	3A385425
CHEMBL1703	3A6802
CHEMBL172840	3A94418
CHEMBL17860	3A51368
CHEMBL19259	3A104176
CHEMBL200715	3A33992
CHEMBL2079552	3A29537
CHEMBL2092782	3A13497
CHEMBL2111108	3A134989
CHEMBL22533	3A4512
CHEMBL227927	3A145198
CHEMBL228831	3A65828
CHEMBL231779	3A72296
CHEMBL233001	3A91453
CHEMBL236273	3A92619
CHEMBL2373168	3A51221
CHEMBL240528	3A80790
CHEMBL242963	3A29476
CHEMBL243618	3A143075
CHEMBL243618	3A85981
CHEMBL251634	3A135581
CHEMBL252164	3A83656
CHEMBL261454	3A91198
CHEMBL261454	3A92118
CHEMBL284464	3A17931
CHEMBL286398	3A16997
CHEMBL289556	3A135660
CHEMBL292707	3A76160
CHEMBL312862	3A4393
CHEMBL316034	3A44737
CHEMBL316415	3A38879
CHEMBL32189	3A81387
CHEMBL34076	3A46252
CHEMBL353955	3A16450
CHEMBL3545059	3A53777
CHEMBL356512	3A51208
CHEMBL365739	3A77986
CHEMBL36633	3A134788
CHEMBL38499	3A48031
CHEMBL38711	3A40152
CHEMBL389022	3A28428
CHEMBL389954	3A66075
CHEMBL396671	3A114197
CHEMBL40275	3A2607
CHEMBL410597	3A31504
CHEMBL410597	3A66272
CHEMBL414883	3A556075
CHEMBL416081	3A34611
CHEMBL417016	3A36218
CHEMBL42710	3A4917
CHEMBL429432	3A36238
CHEMBL43184	3A74789
CHEMBL46486	3A46020
CHEMBL486996	3A6915
CHEMBL506398	3A59016
CHEMBL53330	3A34270
CHEMBL559147	3A75393
CHEMBL566315	3A43602
CHEMBL58033	3A107647
CHEMBL58888	3A27873
CHEMBL600	3A28939
CHEMBL62381	3A64103
CHEMBL63323	3A34888
CHEMBL63426	3A94998
CHEMBL65369	3A30764
CHEMBL697	3A6846
CHEMBL76602	3A64340
CHEMBL81880	3A87346
CHEMBL87543	3A135568
CHEMBL88985	3A244418
CHEMBL93233	3A135038
CHEMBL946	3A2946
CHEMBL95308	3A39912
CHEMBL970	3A5603
CHEMBL103789	3A52307
CHEMBL171804	3A34310
CHEMBL2051958	3A51017
CHEMBL250447	3A39254
CHEMBL255044	3A94646
CHEMBL434492	3A3354
CHEMBL451721	3A34154
CHEMBL541887	3A5971
CHEMBL74074	3A28162
